"plot","yr","obsdate","tort","captype","sex","MCL"
"HM",1993,1993-08-11,"HM-34","FirstOfYr",2,293
"HM",1997,1997-08-28,"HM-34","FirstOfYr",2,295
"HM",1997,1997-09-01,"HM-34","SecondOfYr",2,295
"HM",1997,1997-09-07,"HM-34","SecondOfYr",2,295
"HM",2002,2002-10-02,"HM-34","FirstOfYr",2,295
"HM",2006,2006-07-09,"HM-34","SecondOfYr",2,295
"HM",2006,2006-08-20,"HM-34","FirstOfYr",2,297
"HM",2006,2006-08-20,"HM-34","SecondOfYr",2,297
"HM",2006,2006-08-21,"HM-34","SecondOfYr",2,297
"HM",2017,2017-07-20,"HM-34","FirstOfYr",2,297
"HM",2017,2017-09-18,"HM-34","SecondOfYr",2,297
"HM",2020,2020-08-04,"HM-34","FirstOfYr",2,295
"HM",2020,2020-10-01,"HM-34","SecondOfYr",2,295
"HM",1988,1988-08-29,"HM-35","FirstEver",2,219
"HM",1993,1993-09-04,"HM-35","FirstOfYr",2,236
"HM",1993,1993-09-14,"HM-35","SecondOfYr",2,236
"HM",1997,1997-08-19,"HM-35","FirstOfYr",2,242
"HM",1997,1997-08-28,"HM-35","SecondOfYr",2,242
"HM",1997,1997-09-09,"HM-35","SecondOfYr",2,242
"HM",2002,2002-08-08,"HM-35","FirstOfYr",2,255
"HM",2002,2002-09-28,"HM-35","SecondOfYr",2,255
"HM",2006,2006-09-06,"HM-35","FirstOfYr",2,258
"HM",2006,2006-09-08,"HM-35","SecondOfYr",2,258
"HM",2006,2006-09-09,"HM-35","SecondOfYr",2,258
"HM",2020,2020-08-14,"HM-35","SecondOfYr",2,260
"HM",2020,2020-09-14,"HM-35","SecondOfYr",2,260
"HM",1988,1988-08-31,"HM-36","FirstEver",2,257
"HM",1988,1988-10-22,"HM-36","SecondOfYr",2,256
"HM",1988,1988-08-29,"HM-37","FirstEver",1,124
"HM",1997,1997-08-27,"HM-37","FirstOfYr",1,210
"HM",1988,1988-09-03,"HM-38","FirstEver",1,253
"HM",1988,1988-09-07,"HM-38","SecondOfYr",1,253
"HM",1993,1993-09-21,"HM-38","FirstOfYr",1,254
"HM",1997,1997-09-06,"HM-38","FirstOfYr",1,254
"HM",1997,1997-09-26,"HM-38","SecondOfYr",1,254
"HM",1997,1997-10-04,"HM-38","SecondOfYr",1,254
"HM",2002,2002-09-14,"HM-38","FirstOfYr",1,254
"HM",2002,2002-09-29,"HM-38","SecondOfYr",1,254
"HM",2002,2002-09-29,"HM-38","SecondOfYr",1,254
"HM",2006,2006-08-22,"HM-38","FirstOfYr",1,255
"HM",2006,2006-09-05,"HM-38","SecondOfYr",1,255
"HM",2006,2006-09-11,"HM-38","SecondOfYr",1,255
"HM",2006,2006-09-19,"HM-38","SecondOfYr",1,255
"HM",2006,2006-09-27,"HM-38","SecondOfYr",1,254
"HM",1988,1988-09-03,"HM-39","FirstEver",2,282
"HM",1988,1988-09-23,"HM-39","SecondOfYr",2,282
"HM",1988,1988-08-07,"HM-4","FirstEver",2,297
"HM",1988,1988-08-29,"HM-4","SecondOfYr",2,297
"HM",1988,1988-09-03,"HM-4","SecondOfYr",2,297
"HM",1988,1988-09-07,"HM-4","SecondOfYr",2,297
"HM",1988,1988-09-26,"HM-4","SecondOfYr",2,296
"HM",1988,1988-10-13,"HM-4","SecondOfYr",2,297
"HM",1988,1988-09-03,"HM-40","FirstEver",1,261
"HM",1988,1988-09-26,"HM-40","SecondOfYr",1,261
"HM",1993,1993-09-26,"HM-40","FirstOfYr",1,261
"HM",1997,1997-09-12,"HM-40","FirstOfYr",1,261
"HM",2006,2006-09-05,"HM-40","FirstOfYr",1,262
"HM",2006,2006-09-08,"HM-40","SecondOfYr",1,262
"HM",2006,2006-09-20,"HM-40","SecondOfYr",1,262
"HM",1988,1988-09-03,"HM-41","FirstEver",2,297
"HM",1988,1988-10-21,"HM-41","SecondOfYr",2,298
"HM",1993,1993-09-23,"HM-41","FirstOfYr",2,297
"HM",1988,1988-09-04,"HM-42","FirstEver",2,247
"HM",1997,1997-09-07,"HM-42","FirstOfYr",2,271
"HM",1988,1988-09-05,"HM-43","FirstEver",2,246
"HM",1988,1988-09-27,"HM-43","SecondOfYr",2,246
"HM",1988,1988-10-19,"HM-43","SecondOfYr",2,246
"HM",1993,1993-09-25,"HM-43","FirstOfYr",2,246
"HM",1993,1993-09-28,"HM-43","SecondOfYr",2,246
"HM",1997,1997-09-05,"HM-43","FirstOfYr",2,246
"HM",1997,1997-09-07,"HM-43","SecondOfYr",2,246
"HM",2002,2002-08-09,"HM-43","FirstOfYr",2,246
"HM",1988,1988-09-05,"HM-44","FirstEver",3,170
"HM",1988,1988-09-08,"HM-44","SecondOfYr",3,170
"HM",1988,1988-09-06,"HM-45","FirstEver",2,252
"HM",1988,1988-09-26,"HM-45","SecondOfYr",2,252
"HM",1988,1988-10-18,"HM-45","SecondOfYr",2,252
"HM",1993,1993-08-15,"HM-45","FirstOfYr",2,261
"HM",1993,1993-09-26,"HM-45","SecondOfYr",2,261
"HM",1993,1993-10-04,"HM-45","SecondOfYr",2,261
"HM",1997,1997-09-12,"HM-45","FirstOfYr",2,263
"HM",1997,1997-09-12,"HM-45","SecondOfYr",2,263
"HM",1997,1997-10-02,"HM-45","SecondOfYr",2,263
"HM",2002,2002-09-10,"HM-45","FirstOfYr",2,267
"HM",2002,2002-09-26,"HM-45","SecondOfYr",2,267
"HM",2006,2006-08-24,"HM-45","FirstOfYr",2,269
"HM",2006,2006-09-08,"HM-45","SecondOfYr",2,269
"HM",2006,2006-09-21,"HM-45","SecondOfYr",2,269
"HM",2006,2006-09-23,"HM-45","SecondOfYr",2,269
"HM",1988,1988-09-06,"HM-46","FirstEver",1,268
"HM",1988,1988-09-26,"HM-46","SecondOfYr",1,269
"HM",1988,1988-09-06,"HM-47","FirstEver",2,257
"HM",1988,1988-09-08,"HM-47","SecondOfYr",2,257
"HM",1993,1993-09-05,"HM-47","FirstOfYr",2,257
"HM",1988,1988-09-07,"HM-48","FirstEver",2,275
"HM",1988,1988-09-24,"HM-48","SecondOfYr",2,275
"HM",1988,1988-09-26,"HM-48","SecondOfYr",2,275
"HM",1988,1988-10-18,"HM-48","SecondOfYr",2,276
"HM",1993,1993-08-09,"HM-48","FirstOfYr",2,275
"HM",1993,1993-08-17,"HM-48","SecondOfYr",2,275
"HM",1993,1993-09-03,"HM-48","SecondOfYr",2,277
"HM",1993,1993-09-05,"HM-48","SecondOfYr",2,277
"HM",1993,1993-09-20,"HM-48","SecondOfYr",2,275
"HM",1993,1993-09-30,"HM-48","SecondOfYr",2,275
"HM",1993,1993-10-03,"HM-48","SecondOfYr",2,275
"HM",1997,1997-08-13,"HM-48","FirstOfYr",2,272
"HM",1988,1988-09-07,"HM-49","FirstEver",2,245
"HM",1997,1997-09-25,"HM-49","FirstOfYr",2,254
"HM",1988,1988-08-07,"HM-5","FirstEver",2,250
"HM",1988,1988-08-14,"HM-5","SecondOfYr",2,250
"HM",1988,1988-10-25,"HM-5","SecondOfYr",2,252
"HM",1993,1993-08-07,"HM-5","FirstOfYr",2,253
"HM",1993,1993-08-09,"HM-5","SecondOfYr",2,253
"HM",1993,1993-08-19,"HM-5","SecondOfYr",2,253
"HM",1993,1993-09-17,"HM-5","SecondOfYr",2,253
"HM",1997,1997-08-16,"HM-5","FirstOfYr",2,252
"HM",1997,1997-09-06,"HM-5","SecondOfYr",2,254
"HM",1997,1997-09-09,"HM-5","SecondOfYr",2,254
"HM",1997,1997-09-11,"HM-5","SecondOfYr",2,254
"HM",1997,1997-09-12,"HM-5","SecondOfYr",2,254
"HM",1997,1997-10-04,"HM-5","SecondOfYr",2,253
"HM",1988,1988-09-07,"HM-50","FirstEver",1,241
"HM",1988,1988-09-26,"HM-50","SecondOfYr",1,242
"HM",1993,1993-08-14,"HM-50","FirstOfYr",1,245
"HM",1993,1993-08-20,"HM-50","SecondOfYr",1,245
"HM",1988,1988-09-07,"HM-51","FirstEver",2,274
"HM",1988,1988-10-13,"HM-51","SecondOfYr",2,275
"HM",1993,1993-08-22,"HM-51","FirstOfYr",2,276
"HM",1993,1993-09-01,"HM-51","SecondOfYr",2,276
"HM",1993,1993-09-02,"HM-51","SecondOfYr",2,276
"HM",1993,1993-09-12,"HM-51","SecondOfYr",2,276
"HM",1993,1993-09-20,"HM-51","SecondOfYr",2,276
"HM",1993,1993-09-20,"HM-51","SecondOfYr",2,276
"HM",1993,1993-09-30,"HM-51","SecondOfYr",2,276
"HM",1997,1997-08-10,"HM-51","FirstOfYr",2,278
"HM",1997,1997-09-13,"HM-51","SecondOfYr",2,278
"HM",1997,1997-09-14,"HM-51","SecondOfYr",2,278
"HM",1997,1997-09-28,"HM-51","SecondOfYr",2,278
"HM",1997,1997-09-28,"HM-51","SecondOfYr",2,278
"HM",1997,1997-10-03,"HM-51","SecondOfYr",2,278
"HM",2002,2002-08-10,"HM-51","FirstOfYr",2,278
"HM",2002,2002-08-30,"HM-51","SecondOfYr",2,278
"HM",2006,2006-08-28,"HM-51","FirstOfYr",2,278
"HM",2006,2006-08-29,"HM-51","SecondOfYr",2,278
"HM",2006,2006-09-09,"HM-51","SecondOfYr",2,278
"HM",2006,2006-09-22,"HM-51","SecondOfYr",2,278
"HM",1988,1988-09-08,"HM-52","FirstEver",1,311
"HM",1993,1993-09-05,"HM-52","FirstOfYr",1,318
"HM",1997,1997-08-13,"HM-52","FirstOfYr",1,320
"HM",2002,2002-08-07,"HM-52","FirstOfYr",1,319
"HM",2002,2002-08-30,"HM-52","SecondOfYr",1,319
"HM",2002,2002-09-02,"HM-52","SecondOfYr",1,319
"HM",2002,2002-09-28,"HM-52","SecondOfYr",1,319
"HM",2002,2002-10-01,"HM-52","SecondOfYr",1,319
"HM",2020,2020-08-05,"HM-52","FirstOfYr",1,316
"HM",1988,1988-09-08,"HM-53","FirstEver",3,104
"HM",1988,1988-09-08,"HM-54","FirstEver",1,191
"HM",1988,1988-09-22,"HM-55","FirstEver",2,209
"HM",1988,1988-10-16,"HM-55","SecondOfYr",2,210
"HM",1988,1988-09-27,"HM-56","FirstEver",1,185
"HM",1993,1993-09-04,"HM-56","FirstOfYr",1,243
"HM",1993,1993-09-14,"HM-56","SecondOfYr",1,243
"HM",1997,1997-08-27,"HM-56","FirstOfYr",1,252
"HM",1988,1988-09-24,"HM-57","FirstEver",1,205
"HM",1993,1993-08-25,"HM-57","FirstOfYr",1,231
"HM",1993,1993-09-13,"HM-57","SecondOfYr",1,229
"HM",1993,1993-09-24,"HM-57","SecondOfYr",1,229
"HM",1997,1997-08-29,"HM-57","FirstOfYr",1,233
"HM",1997,1997-09-09,"HM-57","SecondOfYr",1,233
"HM",1997,1997-09-17,"HM-57","SecondOfYr",1,233
"HM",1997,1997-10-02,"HM-57","SecondOfYr",1,233
"HM",2002,2002-08-19,"HM-57","FirstOfYr",1,234
"HM",2002,2002-09-08,"HM-57","SecondOfYr",1,234
"HM",2002,2002-09-09,"HM-57","SecondOfYr",1,234
"HM",2002,2002-09-30,"HM-57","SecondOfYr",1,234
"HM",2006,2006-09-11,"HM-57","FirstOfYr",1,256
"HM",1988,1988-10-11,"HM-58","FirstEver",1,260
"HM",1988,1988-09-25,"HM-59","FirstEver",1,200
"HM",1993,1993-09-02,"HM-59","FirstOfYr",1,251
"HM",1993,1993-09-04,"HM-59","SecondOfYr",1,251
"HM",1993,1993-09-14,"HM-59","SecondOfYr",1,252
"HM",1997,1997-08-28,"HM-59","FirstOfYr",1,260
"HM",1997,1997-09-05,"HM-59","SecondOfYr",1,260
"HM",1997,1997-10-05,"HM-59","SecondOfYr",1,257
"HM",2002,2002-08-28,"HM-59","FirstOfYr",1,265
"HM",2006,2006-09-03,"HM-59","FirstOfYr",1,271
"HM",2006,2006-09-07,"HM-59","SecondOfYr",1,271
"HM",2006,2006-09-09,"HM-59","SecondOfYr",1,271
"HM",2006,2006-09-18,"HM-59","SecondOfYr",1,271
"HM",2006,2006-09-19,"HM-59","SecondOfYr",1,271
"HM",2006,2006-09-27,"HM-59","SecondOfYr",1,273
"HM",1988,1988-08-08,"HM-6","FirstEver",2,264
"HM",1993,1993-09-16,"HM-6","FirstOfYr",2,271
"HM",1993,1993-09-26,"HM-6","SecondOfYr",2,271
"HM",1993,1993-09-30,"HM-6","SecondOfYr",2,271
"HM",1997,1997-09-01,"HM-6","FirstOfYr",2,266
"HM",1997,1997-09-12,"HM-6","SecondOfYr",2,266
"HM",1997,1997-09-13,"HM-6","SecondOfYr",2,266
"HM",1997,1997-09-26,"HM-6","SecondOfYr",2,266
"HM",2002,2002-08-29,"HM-6","FirstOfYr",2,272
"HM",2002,2002-09-08,"HM-6","SecondOfYr",2,272
"HM",2002,2002-09-10,"HM-6","SecondOfYr",2,272
"HM",2002,2002-09-14,"HM-6","SecondOfYr",2,272
"HM",2002,2002-09-15,"HM-6","SecondOfYr",2,272
"HM",2002,2002-09-29,"HM-6","SecondOfYr",2,272
"HM",2006,2006-08-23,"HM-6","FirstOfYr",2,282
"HM",2006,2006-08-25,"HM-6","SecondOfYr",2,282
"HM",2006,2006-09-04,"HM-6","SecondOfYr",2,282
"HM",2006,2006-09-10,"HM-6","SecondOfYr",2,282
"HM",2006,2006-09-28,"HM-6","SecondOfYr",2,282
"HM",1988,1988-09-27,"HM-60","FirstEver",1,240
"HM",1988,1988-09-25,"HM-61","FirstEver",2,268
"HM",1988,1988-10-19,"HM-61","SecondOfYr",2,267
"HM",1993,1993-08-26,"HM-61","FirstOfYr",2,268
"HM",1993,1993-09-14,"HM-61","SecondOfYr",2,268
"HM",1993,1993-09-16,"HM-61","SecondOfYr",2,268
"HM",1997,1997-09-05,"HM-61","FirstOfYr",2,267
"HM",1997,1997-09-06,"HM-61","SecondOfYr",2,267
"HM",1997,1997-10-04,"HM-61","SecondOfYr",2,267
"HM",2002,2002-09-12,"HM-61","FirstOfYr",2,270
"HM",2002,2002-09-25,"HM-61","SecondOfYr",2,268
"HM",2002,2002-10-02,"HM-61","SecondOfYr",2,268
"HM",1988,1988-10-19,"HM-62","FirstEver",1,268
"HM",1988,1988-10-21,"HM-62","SecondOfYr",1,268
"HM",1988,1988-10-22,"HM-62","SecondOfYr",1,268
"HM",1988,1988-10-20,"HM-63","FirstEver",2,244
"HM",1997,1997-08-09,"HM-63","FirstOfYr",2,276
"HM",1997,1997-08-17,"HM-63","SecondOfYr",2,276
"HM",1997,1997-09-14,"HM-63","SecondOfYr",2,276
"HM",1997,1997-10-04,"HM-63","SecondOfYr",2,276
"HM",2002,2002-08-25,"HM-63","FirstOfYr",2,279
"HM",2002,2002-08-29,"HM-63","SecondOfYr",2,279
"HM",2002,2002-08-30,"HM-63","SecondOfYr",2,279
"HM",2002,2002-09-02,"HM-63","SecondOfYr",2,279
"HM",2002,2002-09-03,"HM-63","SecondOfYr",2,279
"HM",2002,2002-09-16,"HM-63","SecondOfYr",2,279
"HM",1988,1988-10-20,"HM-64","FirstEver",2,288
"HM",1993,1993-09-22,"HM-64","FirstOfYr",2,289
"HM",1997,1997-09-24,"HM-64","FirstOfYr",2,289
"HM",1988,1988-10-21,"HM-65","FirstEver",2,234
"HM",1988,1988-10-25,"HM-65","SecondOfYr",2,234
"HM",1993,1993-09-01,"HM-65","FirstOfYr",2,237
"HM",1993,1993-09-13,"HM-65","SecondOfYr",2,236
"HM",1997,1997-09-27,"HM-65","FirstOfYr",2,237
"HM",1997,1997-09-27,"HM-65","SecondOfYr",2,237
"HM",2002,2002-09-15,"HM-65","FirstOfYr",2,242
"HM",2002,2002-09-26,"HM-65","SecondOfYr",2,242
"HM",1988,1988-10-25,"HM-66","FirstEver",2,268
"HM",1997,1997-09-26,"HM-66","FirstOfYr",2,275
"HM",1997,1997-10-04,"HM-66","SecondOfYr",2,275
"HM",2002,2002-08-07,"HM-66","FirstOfYr",2,288
"HM",2002,2002-08-23,"HM-66","SecondOfYr",2,288
"HM",2002,2002-08-29,"HM-66","SecondOfYr",2,288
"HM",2002,2002-09-26,"HM-66","SecondOfYr",2,288
"HM",2006,2006-09-05,"HM-66","FirstOfYr",2,284
"HM",2006,2006-09-11,"HM-66","SecondOfYr",2,284
"HM",1993,1993-08-12,"HM-67","FirstEver",2,182
"HM",1993,1993-08-17,"HM-68","FirstEver",2,297
"HM",1993,1993-08-22,"HM-68","SecondOfYr",2,297
"HM",1993,1993-09-20,"HM-68","SecondOfYr",2,297
"HM",1993,1993-09-22,"HM-68","SecondOfYr",2,297
"HM",1993,1993-10-01,"HM-68","SecondOfYr",2,297
"HM",1993,1993-10-01,"HM-68","SecondOfYr",2,297
"HM",1997,1997-08-10,"HM-68","FirstOfYr",2,295
"HM",1997,1997-08-17,"HM-68","SecondOfYr",2,295
"HM",1997,1997-09-05,"HM-68","SecondOfYr",2,295
"HM",1997,1997-09-14,"HM-68","SecondOfYr",2,295
"HM",1997,1997-09-29,"HM-68","SecondOfYr",2,295
"HM",1997,1997-10-02,"HM-68","SecondOfYr",2,295
"HM",2002,2002-08-14,"HM-68","FirstOfYr",2,297
"HM",2002,2002-09-20,"HM-68","SecondOfYr",2,297
"HM",1993,1993-08-25,"HM-69","FirstEver",1,192
"HM",1993,1993-09-13,"HM-69","SecondOfYr",1,192
"HM",1993,1993-10-04,"HM-69","SecondOfYr",1,191
"HM",1988,1988-08-08,"HM-7","FirstEver",2,225
"HM",1993,1993-08-14,"HM-7","FirstOfYr",2,261
"HM",1993,1993-08-20,"HM-7","SecondOfYr",2,261
"HM",1993,1993-08-21,"HM-7","SecondOfYr",2,261
"HM",1997,1997-09-11,"HM-7","FirstOfYr",2,278
"HM",1997,1997-09-12,"HM-7","SecondOfYr",2,278
"HM",1997,1997-09-13,"HM-7","SecondOfYr",2,278
"HM",1997,1997-10-01,"HM-7","SecondOfYr",2,278
"HM",2002,2002-09-29,"HM-7","FirstOfYr",2,286
"HM",2006,2006-08-25,"HM-7","FirstOfYr",2,295
"HM",2006,2006-09-05,"HM-7","SecondOfYr",2,295
"HM",2006,2006-09-10,"HM-7","SecondOfYr",2,295
"HM",2006,2006-09-20,"HM-7","SecondOfYr",2,295
"HM",2006,2006-09-23,"HM-7","SecondOfYr",2,295
"HM",2006,2006-09-28,"HM-7","SecondOfYr",2,291
"HM",2020,2020-08-12,"HM-7","FirstOfYr",2,297
"HM",2020,2020-09-30,"HM-7","SecondOfYr",2,297
"HM",1988,1988-10-19,"HM-70","FirstEver",2,265
"HM",1993,1993-07-25,"HM-71","FirstEver",1,177
"HM",1997,1997-09-01,"HM-71","FirstOfYr",1,222
"HM",2002,2002-08-17,"HM-71","FirstOfYr",1,238
"HM",2002,2002-09-28,"HM-71","SecondOfYr",1,238
"HM",2006,2006-09-06,"HM-71","FirstOfYr",1,243
"HM",1993,1993-09-05,"HM-72","FirstEver",2,233
"HM",1993,1993-09-13,"HM-73","FirstEver",2,243
"HM",2002,2002-08-08,"HM-73","FirstOfYr",2,280
"HM",2002,2002-09-04,"HM-73","SecondOfYr",2,280
"HM",2006,2006-09-12,"HM-73","FirstOfYr",2,285
"HM",2006,2006-09-22,"HM-73","SecondOfYr",2,285
"HM",1993,1993-09-13,"HM-74","FirstEver",2,223
"HM",1993,1993-09-24,"HM-74","SecondOfYr",2,220
"HM",1997,1997-08-11,"HM-74","FirstOfYr",2,245
"HM",1997,1997-10-02,"HM-74","SecondOfYr",2,245
"HM",1993,1993-09-16,"HM-75","FirstEver",2,206
"HM",1993,1993-09-20,"HM-76","FirstEver",1,238
"HM",1993,1993-09-30,"HM-76","SecondOfYr",1,238
"HM",1993,1993-10-03,"HM-76","SecondOfYr",1,238
"HM",1993,1993-09-24,"HM-77","FirstEver",2,295
"HM",1993,1993-09-28,"HM-78","FirstEver",1,209
"HM",1997,1997-08-31,"HM-78","FirstOfYr",1,227
"HM",2002,2002-10-01,"HM-78","FirstOfYr",1,229
"HM",2002,2002-10-01,"HM-78","SecondOfYr",1,229
"HM",2006,2006-09-06,"HM-78","FirstOfYr",1,234
"HM",2006,2006-09-19,"HM-78","SecondOfYr",1,234
"HM",2006,2006-09-27,"HM-78","SecondOfYr",1,232
"HM",1997,1997-08-11,"HM-79","FirstEver",1,193
"HM",1988,1988-08-09,"HM-8","FirstEver",1,257
"HM",1988,1988-09-05,"HM-8","SecondOfYr",1,256
"HM",1988,1988-09-22,"HM-8","SecondOfYr",1,256
"HM",2006,2006-09-06,"HM-80","FirstEver",3,68
"HM",1993,1993-08-28,"HM-81","FirstEver",3,89
"HM",2006,2006-09-10,"HM-82","FirstEver",3,85
"HM",2006,2006-09-27,"HM-83","FirstEver",3,46
"HM",1997,1997-08-12,"HM-84","FirstEver",1,166
"HM",1997,1997-08-17,"HM-84","SecondOfYr",1,166
"HM",1997,1997-08-22,"HM-84","SecondOfYr",1,166
"HM",1997,1997-09-05,"HM-84","SecondOfYr",1,170
"HM",2002,2002-08-08,"HM-84","FirstOfYr",1,233
"HM",2002,2002-08-09,"HM-84","SecondOfYr",1,233
"HM",2002,2002-08-18,"HM-84","SecondOfYr",1,233
"HM",2002,2002-08-30,"HM-84","SecondOfYr",1,233
"HM",2002,2002-09-16,"HM-84","SecondOfYr",1,233
"HM",2002,2002-09-28,"HM-84","SecondOfYr",1,233
"HM",2002,2002-10-01,"HM-84","SecondOfYr",1,233
"HM",2006,2006-08-28,"HM-84","FirstOfYr",1,231
"HM",2006,2006-09-08,"HM-84","SecondOfYr",1,231
"HM",1997,1997-08-14,"HM-85","FirstEver",2,264
"HM",1997,1997-09-10,"HM-85","SecondOfYr",2,265
"HM",1997,1997-10-02,"HM-85","SecondOfYr",2,265
"HM",2002,2002-09-09,"HM-85","FirstOfYr",2,271
"HM",1997,1997-08-16,"HM-86","FirstEver",1,256
"HM",2002,2002-08-31,"HM-86","FirstOfYr",1,260
"HM",2002,2002-09-01,"HM-86","SecondOfYr",1,260
"HM",2006,2006-09-12,"HM-86","FirstOfYr",1,261
"HM",2006,2006-09-19,"HM-86","SecondOfYr",1,261
"HM",2006,2006-09-28,"HM-86","SecondOfYr",1,261
"HM",1997,1997-08-19,"HM-87","FirstEver",3,122
"HM",1997,1997-08-20,"HM-88","FirstEver",1,268
"HM",1997,1997-09-10,"HM-88","SecondOfYr",1,268
"HM",1997,1997-10-01,"HM-88","SecondOfYr",1,268
"HM",1997,1997-10-04,"HM-88","SecondOfYr",1,268
"HM",2002,2002-09-12,"HM-88","FirstOfYr",1,272
"HM",2002,2002-09-13,"HM-88","SecondOfYr",1,272
"HM",2002,2002-09-13,"HM-88","SecondOfYr",1,272
"HM",2002,2002-09-13,"HM-88","SecondOfYr",1,272
"HM",2002,2002-09-24,"HM-88","SecondOfYr",1,272
"HM",2002,2002-10-02,"HM-88","SecondOfYr",1,272
"HM",2006,2006-09-03,"HM-88","FirstOfYr",1,271
"HM",2006,2006-09-18,"HM-88","SecondOfYr",1,271
"HM",2006,2006-09-19,"HM-88","SecondOfYr",1,271
"HM",2006,2006-09-20,"HM-88","SecondOfYr",1,271
"HM",1997,1997-08-20,"HM-89","FirstEver",2,271
"HM",1997,1997-09-12,"HM-89","SecondOfYr",2,274
"HM",1997,1997-09-25,"HM-89","SecondOfYr",2,274
"HM",2006,2006-09-22,"HM-89","FirstOfYr",2,280
"HM",1988,1988-08-09,"HM-9","FirstEver",2,258
"HM",1988,1988-08-11,"HM-9","SecondOfYr",2,258
"HM",1988,1988-08-29,"HM-9","SecondOfYr",2,257
"HM",1988,1988-09-22,"HM-9","SecondOfYr",2,257
"HM",1988,1988-10-17,"HM-9","SecondOfYr",2,258
"HM",1988,1988-10-19,"HM-9","SecondOfYr",2,258
"HM",1993,1993-09-02,"HM-9","FirstOfYr",2,267
"HM",1993,1993-09-04,"HM-9","SecondOfYr",2,267
"HM",1993,1993-09-05,"HM-9","SecondOfYr",2,267
"HM",1997,1997-08-19,"HM-9","FirstOfYr",2,269
"HM",1997,1997-09-05,"HM-9","SecondOfYr",2,269
"HM",1997,1997-09-10,"HM-9","SecondOfYr",2,269
"HM",1997,1997-09-30,"HM-9","SecondOfYr",2,269
"HM",1997,1997-10-05,"HM-9","SecondOfYr",2,269
"HM",2002,2002-08-20,"HM-90","FirstEver",3,65
"HM",1997,1997-08-27,"HM-94","FirstEver",1,295
"HM",2006,2006-09-07,"HM-94","FirstOfYr",1,295
"HM",2006,2006-09-22,"HM-94","SecondOfYr",1,295
"HM",1997,1997-08-29,"HM-95","FirstEver",1,248
"HM",1997,1997-09-06,"HM-95","SecondOfYr",1,248
"HM",1997,1997-10-04,"HM-95","SecondOfYr",1,248
"HM",2002,2002-08-07,"HM-95","FirstOfYr",1,251
"HM",2002,2002-08-29,"HM-95","SecondOfYr",1,251
"HM",2002,2002-09-26,"HM-95","SecondOfYr",1,251
"HM",2002,2002-09-27,"HM-95","SecondOfYr",1,251
"HM",2002,2002-09-29,"HM-95","SecondOfYr",1,252
"HM",2006,2006-08-22,"HM-95","FirstOfYr",1,254
"HM",2006,2006-09-05,"HM-95","SecondOfYr",1,252
"HM",2006,2006-09-28,"HM-95","SecondOfYr",1,252
"HM",1997,1997-08-30,"HM-96","FirstEver",1,252
"HM",1997,1997-09-08,"HM-96","SecondOfYr",1,252
"HM",2002,2002-09-29,"HM-96","FirstOfYr",1,250
"HM",2006,2006-08-23,"HM-96","FirstOfYr",1,249
"HM",2006,2006-09-07,"HM-96","SecondOfYr",1,249
"HM",1997,1997-09-04,"HM-97","FirstEver",2,256
"HM",1997,1997-09-09,"HM-97","SecondOfYr",2,256
"HM",1997,1997-09-11,"HM-98","SecondOfYr",3,176
"HM",1997,1997-09-11,"HM-99","FirstEver",1,275
"HQ",1988,1988-08-19,"HQ-1","FirstEver",1,232
"HQ",1988,1988-09-30,"HQ-1","SecondOfYr",1,232
"HQ",1988,1988-10-01,"HQ-1","SecondOfYr",1,232
"HQ",1988,1988-10-04,"HQ-1","SecondOfYr",1,232
"HQ",1988,1988-10-10,"HQ-1","SecondOfYr",1,232
"HQ",1988,1988-10-14,"HQ-1","SecondOfYr",1,232
"HQ",1988,1988-11-03,"HQ-1","SecondOfYr",1,232
"HQ",1994,1994-09-06,"HQ-1","FirstOfYr",1,233
"HQ",1988,1988-09-21,"HQ-10","FirstEver",1,236
"HQ",1988,1988-10-03,"HQ-10","SecondOfYr",1,236
"HQ",1988,1988-10-20,"HQ-10","SecondOfYr",1,236
"HQ",1988,1988-09-23,"HQ-11","FirstEver",1,216
"HQ",1988,1988-09-23,"HQ-12","FirstEver",1,241
"HQ",1988,1988-10-01,"HQ-13","FirstEver",2,255
"HQ",1994,1994-09-24,"HQ-13","FirstOfYr",2,274
"HQ",1988,1988-10-03,"HQ-14","FirstEver",1,279
"HQ",1988,1988-10-03,"HQ-14","SecondOfYr",1,279
"HQ",1988,1988-10-11,"HQ-14","SecondOfYr",1,279
"HQ",1988,1988-10-12,"HQ-14","SecondOfYr",1,279
"HQ",1994,1994-09-29,"HQ-14","FirstOfYr",1,279
"HQ",1994,1994-09-30,"HQ-14","SecondOfYr",1,279
"HQ",1988,1988-10-04,"HQ-15","FirstEver",2,287
"HQ",1988,1988-10-04,"HQ-16","FirstEver",1,268
"HQ",1988,1988-10-05,"HQ-16","SecondOfYr",1,268
"HQ",1988,1988-10-10,"HQ-16","SecondOfYr",1,268
"HQ",1994,1994-08-27,"HQ-16","FirstOfYr",1,272
"HQ",1994,1994-08-30,"HQ-16","SecondOfYr",1,272
"HQ",1994,1994-09-20,"HQ-16","SecondOfYr",1,272
"HQ",2001,2001-10-03,"HQ-16","FirstOfYr",1,272
"HQ",2001,2001-10-05,"HQ-16","SecondOfYr",1,272
"HQ",2004,2004-10-01,"HQ-16","FirstOfYr",1,272
"HQ",2016,2016-07-27,"HQ-16","FirstOfYr",1,271
